"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"SYAZ",5920,2007,"SEGUNDA","MASE",2,1777,293.4,6.81663258350375,6,-4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,1.66666666666667
"SYAZ",5921,2008,"SEGUNDA","MASE",1,1778,300,3.33333333333333,6,-3,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,2.66666666666667
"SYAZ",5922,2009,"SEGUNDA","MASE",1,1779,320,3.125,6,-2,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,3.66666666666667
"SYAZ",5923,2010,"SEGUNDA","MASE",2,1780,285,7.01754385964912,6,-1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,4.66666666666667
"SYAZ",5924,2011,"SEGUNDA","MASE",0,1781,250,0,6,0,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,5.66666666666667
"SYAZ",5925,2012,"SEGUNDA","MASE",2,1782,337.5,5.92592592592593,6,1,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,6.66666666666667
"SYAZ",5928,2015,"SEGUNDA","MASE",0,1784,350,0,6,4,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,8.66666666666667
"SYAZ",5929,2016,"SEGUNDA","MASE",0,1785,225,0,6,5,"Azara's Spinetail (Synallaxis azarae)",3,"I","U","E",2,"L","C","C",1,9.66666666666667
"TAVA",5941,2006,"PRIMERA","LLAV",0,1786,256.3,0,4,-5,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,0.333333333333333
"TAVA",5942,2007,"PRIMERA","LLAV",0,1787,311,0,4,-4,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,1.33333333333333
"TAVA",5943,2008,"PRIMERA","LLAV",0,1788,90.75,0,4,-3,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,2.33333333333333
"TAVA",5944,2009,"PRIMERA","LLAV",0,1789,242,0,4,-2,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,3.33333333333333
"TAVA",5945,2010,"PRIMERA","LLAV",2,1790,248,8.06451612903226,4,-1,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,4.33333333333333
"TAVA",5946,2011,"PRIMERA","LLAV",1,1791,266.5,3.75234521575985,4,0,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,5.33333333333333
"TAVA",5947,2012,"PRIMERA","LLAV",0,1792,175,0,4,1,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,6.33333333333333
"TAVA",5949,2014,"PRIMERA","LLAV",1,1794,271.5,3.68324125230203,4,3,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,7.33333333333333
"TAVA",5950,2015,"PRIMERA","LLAV",0,1795,296.5,0,4,4,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,8.33333333333333
"TAVA",5985,2006,"SEGUNDA","MAIN",1,1796,245.2,4.07830342577488,6,-5,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,0.666666666666667
"TAVA",5986,2007,"SEGUNDA","MAIN",1,1797,233.4,4.28449014567266,6,-4,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,1.66666666666667
"TAVA",5987,2008,"SEGUNDA","MAIN",2,1798,320,6.25,6,-3,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,2.66666666666667
"TAVA",5988,2009,"SEGUNDA","MAIN",2,1799,320,6.25,6,-2,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,3.66666666666667
"TAVA",5989,2010,"SEGUNDA","MAIN",1,1800,210,4.76190476190476,6,-1,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,4.66666666666667
"TAVA",5990,2011,"SEGUNDA","MAIN",0,1801,279.5,0,6,0,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,5.66666666666667
"TAVA",5991,2012,"SEGUNDA","MAIN",0,1802,400,0,6,1,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,6.66666666666667
"TAVA",5994,2015,"SEGUNDA","MAIN",0,1804,242.5,0,6,4,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,8.66666666666667
"TAVA",5995,2016,"SEGUNDA","MAIN",0,1805,190,0,6,5,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,9.66666666666667
"TAVA",6018,2006,"SEGUNDA","MASE",3,1806,288.4,10.4022191400832,8,-5,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,0.666666666666667
"TAVA",6019,2007,"SEGUNDA","MASE",5,1807,293.4,17.0415814587594,8,-4,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,1.66666666666667
"TAVA",6020,2008,"SEGUNDA","MASE",3,1808,300,10,8,-3,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,2.66666666666667
"TAVA",6021,2009,"SEGUNDA","MASE",0,1809,320,0,8,-2,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,3.66666666666667
"TAVA",6022,2010,"SEGUNDA","MASE",1,1810,285,3.50877192982456,8,-1,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,4.66666666666667
"TAVA",6023,2011,"SEGUNDA","MASE",0,1811,250,0,8,0,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,5.66666666666667
"TAVA",6024,2012,"SEGUNDA","MASE",1,1812,337.5,2.96296296296296,8,1,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,6.66666666666667
"TAVA",6027,2015,"SEGUNDA","MASE",1,1814,350,2.85714285714286,8,4,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,8.66666666666667
"TAVA",6028,2016,"SEGUNDA","MASE",2,1815,225,8.88888888888889,8,5,"Blue-and-black Tanager (Tangara vassorii)",3,"O","C","F",3,"L","F","F",1,9.66666666666667
"THFL",6128,2006,"TERCERA","MASE",1,1816,220,4.54545454545454,6,-5,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,1
"THFL",6129,2007,"TERCERA","MASE",0,1817,300,0,6,-4,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,2
"THFL",6130,2008,"TERCERA","MASE",1,1818,320,3.125,6,-3,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,3
"THFL",6131,2009,"TERCERA","MASE",0,1819,300,0,6,-2,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,4
"THFL",6132,2010,"TERCERA","MASE",1,1820,196.5,5.08905852417303,6,-1,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,5
"THFL",6133,2011,"TERCERA","MASE",0,1821,180,0,6,0,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,6
"THFL",6134,2012,"TERCERA","MASE",0,1822,348,0,6,1,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,7
"THFL",6135,2013,"TERCERA","MASE",1,1823,350,2.85714285714286,6,2,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,11
"THFL",6136,2014,"TERCERA","MASE",1,1824,260,3.84615384615385,6,3,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,8
"THFL",6137,2015,"TERCERA","MASE",1,1825,323.5,3.09119010819165,6,4,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,9
"THFL",6138,2016,"TERCERA","MASE",0,1826,207.16999817,0,6,5,"Flammulated Treehunter (Thripadectes flammulatus)",4,"I","U","F",2,"L","R","U",1,10
"THOR",6161,2006,"TERCERA","LLAV",1,1827,282,3.54609929078014,4,-5,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,1
"THOR",6162,2007,"TERCERA","LLAV",4,1828,320,12.5,4,-4,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,2
"THOR",6163,2008,"TERCERA","LLAV",0,1829,248.5,0,4,-3,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,3
"THOR",6164,2009,"TERCERA","LLAV",0,1830,265,0,4,-2,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,4
"THOR",6165,2010,"TERCERA","LLAV",0,1831,191,0,4,-1,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,5
"THOR",6166,2011,"TERCERA","LLAV",0,1832,198.5,0,4,0,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,6
"THOR",6167,2012,"TERCERA","LLAV",1,1833,206,4.85436893203883,4,1,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,7
"THOR",6169,2014,"TERCERA","LLAV",0,1834,438,0,4,3,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,8
"THOR",6170,2015,"TERCERA","LLAV",0,1835,300,0,4,4,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,9
"THOR",6171,2016,"TERCERA","LLAV",1,1836,200,5,4,5,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,10
"THOR",6194,2006,"TERCERA","MAIN",2,1837,160,12.5,4,-5,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,1
"THOR",6195,2007,"TERCERA","MAIN",0,1838,251.6,0,4,-4,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,2
"THOR",6196,2008,"TERCERA","MAIN",0,1839,320,0,4,-3,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,3
"THOR",6197,2009,"TERCERA","MAIN",0,1840,302,0,4,-2,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,4
"THOR",6198,2010,"TERCERA","MAIN",0,1841,180,0,4,-1,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,5
"THOR",6199,2011,"TERCERA","MAIN",1,1842,290,3.44827586206897,4,0,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,6
"THOR",6200,2012,"TERCERA","MAIN",8,1843,269,29.7397769516729,4,1,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,7
"THOR",6201,2013,"TERCERA","MAIN",0,1844,190,0,4,2,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,11
"THOR",6202,2014,"TERCERA","MAIN",1,1845,310,3.2258064516129,4,3,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,8
"THOR",6203,2015,"TERCERA","MAIN",0,1846,290,0,4,4,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,9
"THOR",6204,2016,"TERCERA","MAIN",0,1847,170,0,4,5,"Rufous-chested Tanager (Thlypopsis ornata)",2,"I","U/C","N",3,"L","U","F",1,10
"TRSO",6337,2006,"PRIMERA","LLAV",1,1848,256.3,3.90167772142021,5,-5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,0.333333333333333
"TRSO",6338,2007,"PRIMERA","LLAV",0,1849,311,0,5,-4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,1.33333333333333
"TRSO",6339,2008,"PRIMERA","LLAV",2,1850,90.75,22.038567493113,5,-3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,2.33333333333333
"TRSO",6340,2009,"PRIMERA","LLAV",0,1851,242,0,5,-2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,3.33333333333333
"TRSO",6341,2010,"PRIMERA","LLAV",3,1852,248,12.0967741935484,5,-1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,4.33333333333333
"TRSO",6342,2011,"PRIMERA","LLAV",0,1853,266.5,0,5,0,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,5.33333333333333
"TRSO",6343,2012,"PRIMERA","LLAV",0,1854,175,0,5,1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,6.33333333333333
"TRSO",6345,2014,"PRIMERA","LLAV",1,1856,271.5,3.68324125230203,5,3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,7.33333333333333
"TRSO",6346,2015,"PRIMERA","LLAV",1,1857,296.5,3.37268128161889,5,4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,8.33333333333333
"TRSO",6348,2006,"SEGUNDA","LLAV",1,1858,291.6,3.42935528120713,4,-5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,0.666666666666667
"TRSO",6349,2007,"SEGUNDA","LLAV",0,1859,256.6,0,4,-4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,1.66666666666667
"TRSO",6350,2008,"SEGUNDA","LLAV",2,1860,210,9.52380952380953,4,-3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,2.66666666666667
"TRSO",6351,2009,"SEGUNDA","LLAV",0,1861,194,0,4,-2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,3.66666666666667
"TRSO",6352,2010,"SEGUNDA","LLAV",0,1862,241,0,4,-1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,4.66666666666667
"TRSO",6353,2011,"SEGUNDA","LLAV",1,1863,230,4.34782608695652,4,0,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,5.66666666666667
"TRSO",6354,2012,"SEGUNDA","LLAV",0,1864,83.5,0,4,1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,6.66666666666667
"TRSO",6357,2015,"SEGUNDA","LLAV",0,1866,255,0,4,4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,8.66666666666667
"TRSO",6358,2016,"SEGUNDA","LLAV",0,1867,110,0,4,5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,9.66666666666667
"TRSO",6370,2006,"PRIMERA","MAIN",0,1868,326.6,0,5,-5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,0.333333333333333
"TRSO",6371,2007,"PRIMERA","MAIN",0,1869,237.5,0,5,-4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,1.33333333333333
"TRSO",6372,2008,"PRIMERA","MAIN",1,1870,269.5,3.71057513914657,5,-3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,2.33333333333333
"TRSO",6373,2009,"PRIMERA","MAIN",0,1871,180,0,5,-2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,3.33333333333333
"TRSO",6374,2010,"PRIMERA","MAIN",0,1872,284.5,0,5,-1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,4.33333333333333
"TRSO",6375,2011,"PRIMERA","MAIN",2,1873,270,7.40740740740741,5,0,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,5.33333333333333
"TRSO",6376,2012,"PRIMERA","MAIN",0,1874,220,0,5,1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,6.33333333333333
"TRSO",6378,2014,"PRIMERA","MAIN",1,1876,288.5,3.46620450606586,5,3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,7.33333333333333
"TRSO",6379,2015,"PRIMERA","MAIN",1,1877,195,5.12820512820513,5,4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,8.33333333333333
"TRSO",6381,2006,"SEGUNDA","MAIN",0,1878,245.2,0,5,-5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,0.666666666666667
"TRSO",6382,2007,"SEGUNDA","MAIN",0,1879,233.4,0,5,-4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,1.66666666666667
"TRSO",6383,2008,"SEGUNDA","MAIN",0,1880,320,0,5,-3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,2.66666666666667
"TRSO",6384,2009,"SEGUNDA","MAIN",2,1881,320,6.25,5,-2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,3.66666666666667
"TRSO",6385,2010,"SEGUNDA","MAIN",1,1882,210,4.76190476190476,5,-1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,4.66666666666667
"TRSO",6386,2011,"SEGUNDA","MAIN",1,1883,279.5,3.5778175313059,5,0,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,5.66666666666667
"TRSO",6387,2012,"SEGUNDA","MAIN",2,1884,400,5,5,1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,6.66666666666667
"TRSO",6390,2015,"SEGUNDA","MAIN",0,1886,242.5,0,5,4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,8.66666666666667
"TRSO",6391,2016,"SEGUNDA","MAIN",0,1887,190,0,5,5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,9.66666666666667
"TRSO",6392,2006,"TERCERA","MAIN",0,1888,160,0,4,-5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,1
"TRSO",6393,2007,"TERCERA","MAIN",0,1889,251.6,0,4,-4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,2
"TRSO",6394,2008,"TERCERA","MAIN",0,1890,320,0,4,-3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,3
"TRSO",6395,2009,"TERCERA","MAIN",0,1891,302,0,4,-2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,4
"TRSO",6396,2010,"TERCERA","MAIN",0,1892,180,0,4,-1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,5
"TRSO",6397,2011,"TERCERA","MAIN",0,1893,290,0,4,0,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,6
"TRSO",6398,2012,"TERCERA","MAIN",3,1894,269,11.1524163568773,4,1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,7
"TRSO",6399,2013,"TERCERA","MAIN",1,1895,190,5.26315789473684,4,2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,11
"TRSO",6400,2014,"TERCERA","MAIN",2,1896,310,6.45161290322581,4,3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,8
"TRSO",6401,2015,"TERCERA","MAIN",2,1897,290,6.89655172413793,4,4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,9
"TRSO",6402,2016,"TERCERA","MAIN",0,1898,170,0,4,5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,10
"TRSO",6403,2006,"PRIMERA","MASE",3,1899,300.9,9.97008973080758,5,-5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,0.333333333333333
"TRSO",6404,2007,"PRIMERA","MASE",0,1900,281.6,0,5,-4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,1.33333333333333
"TRSO",6405,2008,"PRIMERA","MASE",1,1901,216.5,4.6189376443418,5,-3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,2.33333333333333
"TRSO",6406,2009,"PRIMERA","MASE",1,1902,210,4.76190476190476,5,-2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,3.33333333333333
"TRSO",6407,2010,"PRIMERA","MASE",0,1903,228,0,5,-1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,4.33333333333333
"TRSO",6408,2011,"PRIMERA","MASE",2,1904,320,6.25,5,0,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,5.33333333333333
"TRSO",6409,2012,"PRIMERA","MASE",0,1905,262.5,0,5,1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,6.33333333333333
"TRSO",6411,2014,"PRIMERA","MASE",1,1907,234.5,4.26439232409382,5,3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,7.33333333333333
"TRSO",6412,2015,"PRIMERA","MASE",0,1908,350,0,5,4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,8.33333333333333
"TRSO",6425,2006,"TERCERA","MASE",1,1909,220,4.54545454545454,7,-5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,1
"TRSO",6426,2007,"TERCERA","MASE",0,1910,300,0,7,-4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,2
"TRSO",6427,2008,"TERCERA","MASE",1,1911,320,3.125,7,-3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,3
"TRSO",6428,2009,"TERCERA","MASE",1,1912,300,3.33333333333333,7,-2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,4
"TRSO",6429,2010,"TERCERA","MASE",1,1913,196.5,5.08905852417303,7,-1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,5
"TRSO",6430,2011,"TERCERA","MASE",0,1914,180,0,7,0,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,6
"TRSO",6431,2012,"TERCERA","MASE",0,1915,348,0,7,1,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,7
"TRSO",6432,2013,"TERCERA","MASE",1,1916,350,2.85714285714286,7,2,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,11
"TRSO",6433,2014,"TERCERA","MASE",1,1917,260,3.84615384615385,7,3,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,8
"TRSO",6434,2015,"TERCERA","MASE",0,1918,323.5,0,7,4,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,9
"TRSO",6435,2016,"TERCERA","MASE",1,1919,207.16999817,4.82695375215198,7,5,"Mountain Wren (Troglodytes solstitialis)",2,"I","M","F",2,"L","U","F",1,10
"ZOCA",6832,2006,"PRIMERA","LLAV",1,1920,256.3,3.90167772142021,10,-5,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,0.333333333333333
"ZOCA",6833,2007,"PRIMERA","LLAV",10,1921,311,32.1543408360129,10,-4,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,1.33333333333333
"ZOCA",6834,2008,"PRIMERA","LLAV",1,1922,90.75,11.0192837465565,10,-3,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,2.33333333333333
"ZOCA",6835,2009,"PRIMERA","LLAV",4,1923,242,16.5289256198347,10,-2,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,3.33333333333333
"ZOCA",6836,2010,"PRIMERA","LLAV",5,1924,248,20.1612903225806,10,-1,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,4.33333333333333
"ZOCA",6837,2011,"PRIMERA","LLAV",1,1925,266.5,3.75234521575985,10,0,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,5.33333333333333
"ZOCA",6838,2012,"PRIMERA","LLAV",3,1926,175,17.1428571428571,10,1,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,6.33333333333333
"ZOCA",6840,2014,"PRIMERA","LLAV",3,1928,271.5,11.0497237569061,10,3,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,7.33333333333333
"ZOCA",6841,2015,"PRIMERA","LLAV",5,1929,296.5,16.8634064080944,10,4,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,8.33333333333333
"ZOCA",6843,2006,"SEGUNDA","LLAV",1,1930,291.6,3.42935528120713,9,-5,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,0.666666666666667
"ZOCA",6844,2007,"SEGUNDA","LLAV",5,1931,256.6,19.485580670304,9,-4,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,1.66666666666667
"ZOCA",6845,2008,"SEGUNDA","LLAV",2,1932,210,9.52380952380953,9,-3,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,2.66666666666667
"ZOCA",6846,2009,"SEGUNDA","LLAV",1,1933,194,5.15463917525773,9,-2,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,3.66666666666667
"ZOCA",6847,2010,"SEGUNDA","LLAV",1,1934,241,4.149377593361,9,-1,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,4.66666666666667
"ZOCA",6848,2011,"SEGUNDA","LLAV",3,1935,230,13.0434782608696,9,0,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,5.66666666666667
"ZOCA",6849,2012,"SEGUNDA","LLAV",0,1936,83.5,0,9,1,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,6.66666666666667
"ZOCA",6852,2015,"SEGUNDA","LLAV",1,1938,255,3.92156862745098,9,4,"Rufous-collared Sparrow (Zonotrichia capensis)",3,"G","T/U","N",7,"L","C","C",1,8.66666666666667
